timestamp,room,status,course,snapshot
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:52,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:55,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:57,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:57,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:57,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:57,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:57,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:57,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:57,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:57,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:57,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:58,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:14:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:00,Lab 301 (cam 1),camera_offline,,,,
2026-07-07 15:15:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:01,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:06,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:06,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:06,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:06,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:06,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:06,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:06,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:06,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:06,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:14,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:14,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:14,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:14,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:14,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:14,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:14,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:14,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:14,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:14,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
2026-07-07 15:15:15,Lab 301 (cam 2),anomaly_suppressed_cooldown,,,,
